production_date,code,green_coffee_name,tel_name,origin,producer,process,elevation,region,variety,tasting_notes,tags,filter_wholesale_price_2lb,espresso_wholesale_price_2lb,filter_wholesale_price_8oz,espresso_wholesale_price_8oz,filter_retail_price_8oz,espresso_retail_price_8oz,retail_with_box_price_8oz,jar_with_box_price_40gr,jar_normal_price_40gr,price_100g,SKU,DESCRIPTION,CATEGORY,SUB-CATEGORY,TYPE,SIZE,PRICE
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-33DCD1-00096,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-334CF4-00097,40g Jar Exclusive,Coffee,Retail,Filter,40g,324324.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-334CF4-00098,40g Jar Plain,Coffee,Retail,Filter,40g,432.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-331CF1-00099,100g Filter,Coffee,Retail,Filter,100g,432.0
2024-11-26,432,234,342,342,234,423,324 m,432,34,"Apples, orange, grapes &.",423,324,432,423,423,4234,423324.0,432,324324,432,432,432-331CE1-00100,100g Espresso,Coffee,Retail,Espresso,100g,432.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-442CF2-00101,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,34234.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-442CE2-00102,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,324.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-448CF8-00103,8oz. Filter,Coffee,Retail,Filter,8oz,423.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-448CE8-00104,8oz. Espresso,Coffee,Retail,Espresso,8oz,4.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-448CF8-00105,8oz. Exclusive,Coffee,Retail,Filter,8oz,32.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-44DCD1-00106,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-444CF4-00107,40g Jar Exclusive,Coffee,Retail,Filter,40g,4.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-444CF4-00108,40g Jar Plain,Coffee,Retail,Filter,40g,44.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-441CF1-00109,100g Filter,Coffee,Retail,Filter,100g,44.0
2024-11-11,32434,23423,423,42,34,23,423 m,423,4,Apple & watermelon.,343234,34234,324,234,23,423,4.0,32,4,44,44,32434-441CE1-00110,100g Espresso,Coffee,Retail,Espresso,100g,44.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-442CF2-00111,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4444.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-442CE2-00112,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-448CF8-00113,8oz. Filter,Coffee,Retail,Filter,8oz,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-448CE8-00114,8oz. Espresso,Coffee,Retail,Espresso,8oz,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-448CF8-00115,8oz. Exclusive,Coffee,Retail,Filter,8oz,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-44DCD1-00116,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-444CF4-00117,40g Jar Exclusive,Coffee,Retail,Filter,40g,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-444CF4-00118,40g Jar Plain,Coffee,Retail,Filter,40g,44.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-441CF1-00119,100g Filter,Coffee,Retail,Filter,100g,4.0
2024-11-19,5645656,343,43,43,34,43,"4,332 m",3423,324234,'stewartberry'.,3333,4444,4,44,4,4,4.0,4,4,44,4,5645656-441CE1-00120,100g Espresso,Coffee,Retail,Espresso,100g,4.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-552CF2-00121,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,435345345.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-552CE2-00122,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,345345.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-558CF8-00123,8oz. Filter,Coffee,Retail,Filter,8oz,5.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-558CE8-00124,8oz. Espresso,Coffee,Retail,Espresso,8oz,345.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-558CF8-00125,8oz. Exclusive,Coffee,Retail,Filter,8oz,34.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-55DCD1-00126,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-554CF4-00127,40g Jar Exclusive,Coffee,Retail,Filter,40g,534.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-554CF4-00128,40g Jar Plain,Coffee,Retail,Filter,40g,5.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-551CF1-00129,100g Filter,Coffee,Retail,Filter,100g,43.0
2024-11-25,3543,534,534,5,345,34,534 m,54345,435345,"Here is the corrected list: 'apple, orange, grapes'..",53534,435345345,345345,345,34,5,345.0,34,534,5,43,3543-551CE1-00130,100g Espresso,Coffee,Retail,Espresso,100g,43.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-242CF2-00131,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,42323.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-242CE2-00132,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,423.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-248CF8-00133,8oz. Filter,Coffee,Retail,Filter,8oz,234.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-248CE8-00134,8oz. Espresso,Coffee,Retail,Espresso,8oz,234.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-248CF8-00135,8oz. Exclusive,Coffee,Retail,Filter,8oz,23.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-24DCD1-00136,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-244CF4-00137,40g Jar Exclusive,Coffee,Retail,Filter,40g,4.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-244CF4-00138,40g Jar Plain,Coffee,Retail,Filter,40g,234.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-241CF1-00139,100g Filter,Coffee,Retail,Filter,100g,23423.0
2024-11-28,432342,34234,23,423423,2423,324234,"23,423 m",23432,432432,"Apple, orange, grapes, watermelon.",432,42323,423,423423,4234,234,234.0,23,4,234,23423,432342-241CE1-00140,100g Espresso,Coffee,Retail,Espresso,100g,23423.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-242CF2-00141,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,4234.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-242CE2-00142,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,234.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-248CF8-00143,8oz. Filter,Coffee,Retail,Filter,8oz,423.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-248CE8-00144,8oz. Espresso,Coffee,Retail,Espresso,8oz,42.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-248CF8-00145,8oz. Exclusive,Coffee,Retail,Filter,8oz,34.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-24DCD1-00146,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-244CF4-00147,40g Jar Exclusive,Coffee,Retail,Filter,40g,234.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-244CF4-00148,40g Jar Plain,Coffee,Retail,Filter,40g,234.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-241CF1-00149,100g Filter,Coffee,Retail,Filter,100g,333333333333334.0
2024-11-16,111,33,23423,4234234,234,2342,342 m,34,234,"Apple, banana, orange, blackberry, greenberry.",23423,4234,234,234,23,423,42.0,34,234,234,333333333333334,111-241CE1-00150,100g Espresso,Coffee,Retail,Espresso,100g,333333333333334.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-352CF2-00151,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,43234.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-352CE2-00152,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,32423.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-358CF8-00153,8oz. Filter,Coffee,Retail,Filter,8oz,32423.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-358CE8-00154,8oz. Espresso,Coffee,Retail,Espresso,8oz,234234.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-358CF8-00155,8oz. Exclusive,Coffee,Retail,Filter,8oz,234234.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-35DCD1-00156,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-354CF4-00157,40g Jar Exclusive,Coffee,Retail,Filter,40g,34234.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-354CF4-00158,40g Jar Plain,Coffee,Retail,Filter,40g,234.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-351CF1-00159,100g Filter,Coffee,Retail,Filter,100g,4323.0
2024-11-25,345435,345,3,53453,435345,54345,543 m,543,453,"'apple , green chile , data k, '.",5435,43234,32423,4234234,432234,32423,234234.0,234234,34234,234,4323,345435-351CE1-00160,100g Espresso,Coffee,Retail,Espresso,100g,4323.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-222CF2-00161,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,423423.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-222CE2-00162,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,423.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-228CF8-00163,8oz. Filter,Coffee,Retail,Filter,8oz,34.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-228CE8-00164,8oz. Espresso,Coffee,Retail,Espresso,8oz,234.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-228CF8-00165,8oz. Exclusive,Coffee,Retail,Filter,8oz,23.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-22DCD1-00166,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-224CF4-00167,40g Jar Exclusive,Coffee,Retail,Filter,40g,3433.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-224CF4-00168,40g Jar Plain,Coffee,Retail,Filter,40g,33.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-221CF1-00169,100g Filter,Coffee,Retail,Filter,100g,33.0
2024-11-28,34,234,234,234,23,42,34 m,234,4,"'apple , orange , watermelon'.",523342,423423,423,423,42,34,234.0,23,3433,33,33,34-221CE1-00170,100g Espresso,Coffee,Retail,Espresso,100g,33.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-332CF2-00171,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,345.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-332CE2-00172,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-338CF8-00173,8oz. Filter,Coffee,Retail,Filter,8oz,34.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-338CE8-00174,8oz. Espresso,Coffee,Retail,Espresso,8oz,5.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-338CF8-00175,8oz. Exclusive,Coffee,Retail,Filter,8oz,45.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-33DCD1-00176,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-334CF4-00177,40g Jar Exclusive,Coffee,Retail,Filter,40g,345.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-334CF4-00178,40g Jar Plain,Coffee,Retail,Filter,40g,3.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-331CF1-00179,100g Filter,Coffee,Retail,Filter,100g,45345.0
2024-11-13,3233,3,3,3,3,3,3 m,3,3,"Data, task, current.",54,345,4,53,54,34,5.0,45,345,3,45345,3233-331CE1-00180,100g Espresso,Coffee,Retail,Espresso,100g,45345.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-552CF2-00181,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,543.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-552CE2-00182,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,543.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-558CF8-00183,8oz. Filter,Coffee,Retail,Filter,8oz,54.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-558CE8-00184,8oz. Espresso,Coffee,Retail,Espresso,8oz,5.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-558CF8-00185,8oz. Exclusive,Coffee,Retail,Filter,8oz,543.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-55DCD1-00186,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-554CF4-00187,40g Jar Exclusive,Coffee,Retail,Filter,40g,543.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-554CF4-00188,40g Jar Plain,Coffee,Retail,Filter,40g,543.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-551CF1-00189,100g Filter,Coffee,Retail,Filter,100g,453.0
2024-11-18,454,435543,543,543,543,435,543 m,543,543,"'applesss , oranger , grepes'",453543,543,543,453,453,54,5.0,543,543,543,453,454-551CE1-00190,100g Espresso,Coffee,Retail,Espresso,100g,453.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-642CF2-00191,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,46.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-642CE2-00192,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,342.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-648CF8-00193,8oz. Filter,Coffee,Retail,Filter,8oz,324.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-648CE8-00194,8oz. Espresso,Coffee,Retail,Espresso,8oz,324.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-648CF8-00195,8oz. Exclusive,Coffee,Retail,Filter,8oz,243.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-64DCD1-00196,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-644CF4-00197,40g Jar Exclusive,Coffee,Retail,Filter,40g,423.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-644CF4-00198,40g Jar Plain,Coffee,Retail,Filter,40g,243.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-641CF1-00199,100g Filter,Coffee,Retail,Filter,100g,324.0
2024-11-20,498,456,645,456,645,645,654 m,65,465,"'applesss ,orenge'",465,46,342,432,432,324,324.0,243,423,243,324,498-641CE1-00200,100g Espresso,Coffee,Retail,Espresso,100g,324.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-542CF2-00201,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,543.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-542CE2-00202,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,435.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-548CF8-00203,8oz. Filter,Coffee,Retail,Filter,8oz,543.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-548CE8-00204,8oz. Espresso,Coffee,Retail,Espresso,8oz,543.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-548CF8-00205,8oz. Exclusive,Coffee,Retail,Filter,8oz,543.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-54DCD1-00206,Drip Bags,Coffee,Retail,Drip,163g,
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-544CF4-00207,40g Jar Exclusive,Coffee,Retail,Filter,40g,54.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-544CF4-00208,40g Jar Plain,Coffee,Retail,Filter,40g,554.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-541CF1-00209,100g Filter,Coffee,Retail,Filter,100g,43.0
2024-11-17,435,435,543,453,543,543,543 m,543,543,"'applers' -> 'appliances', 'mengo' -> 'mango', 'tasko' -> 'tasko'.",543,543,435,543,543,543,543.0,543,54,554,43,435-541CE1-00210,100g Espresso,Coffee,Retail,Espresso,100g,43.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-222CF2-00211,2Lb. Filter,Coffee,Wholesale,Filter,2Lb,423.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-222CE2-00212,2Lb. Espresso,Coffee,Wholesale,Espresso,2Lb,4.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-228CF8-00213,8oz. Filter,Coffee,Retail,Filter,8oz,23.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-228CE8-00214,8oz. Espresso,Coffee,Retail,Espresso,8oz,423.0
2024-11-18,433,234,234,23,423,4,234 m,23,42,"'apple , orange , greens '.",23423,423,4,234,234,23,423.0,4,234,34423,435,433-228CF8-00215,8oz. Exclusive,Coffee,Retail,Filter,8oz,4.0
